SI	Time:	0.010000000000000	Iter:	0	Nev:	1.648e-003	Relax:	1.036e+000
SI	Time:	0.010000000000000	Iter:	1	Nev:	8.611e-004	Relax:	6.403e-001
SI	Time:	0.010000000000000	Iter:	2	Nev:	6.274e-004	Relax:	4.540e-001
SI	Time:	0.010000000000000	Iter:	3	Nev:	4.677e-004	Relax:	4.804e-001
SI	Time:	0.010000000000000	Iter:	4	Nev:	3.207e-004	Relax:	5.182e-001
SI	Time:	0.010000000000000	Iter:	5	Nev:	2.223e-004	Relax:	4.791e-001
SI	Time:	0.010000000000000	Iter:	6	Nev:	1.626e-004	Relax:	4.628e-001
SI	Time:	0.010000000000000	Iter:	7	Nev:	1.175e-004	Relax:	4.933e-001
SI	Time:	0.010000000000000	Iter:	8	Nev:	8.168e-005	Relax:	5.032e-001
SI	Time:	0.010000000000000	Iter:	9	Nev:	5.831e-005	Relax:	4.696e-001
SI	Time:	0.010000000000000	Iter:	10	Nev:	4.319e-005	Relax:	4.594e-001
SI	Time:	0.010000000000000	Iter:	11	Nev:	3.142e-005	Relax:	4.849e-001
SI	Time:	0.010000000000000	Iter:	12	Nev:	2.210e-005	Relax:	4.914e-001
SI	Time:	0.010000000000000	Iter:	13	Nev:	1.588e-005	Relax:	4.650e-001
SI	Time:	0.010000000000000	Iter:	14	Nev:	1.175e-005	Relax:	4.592e-001
SI	Time:	0.010000000000000	Iter:	15	Nev:	8.545e-006	Relax:	4.844e-001
SI	Time:	0.010000000000000	Iter:	16	Nev:	6.013e-006	Relax:	4.918e-001
SI	Time:	0.010000000000000	Iter:	17	Nev:	4.315e-006	Relax:	4.662e-001
SI	Time:	0.010000000000000	Iter:	18	Nev:	3.193e-006	Relax:	4.587e-001
SI	Time:	0.010000000000000	Iter:	19	Nev:	2.326e-006	Relax:	4.831e-001
SI	Time:	0.010000000000000	Iter:	20	Nev:	1.637e-006	Relax:	4.927e-001
SI	Time:	0.010000000000000	Iter:	21	Nev:	1.171e-006	Relax:	4.678e-001
SI	Time:	0.010000000000000	Iter:	22	Nev:	8.652e-007	Relax:	4.577e-001
SI	Time:	0.010000000000000	Iter:	23	Nev:	6.317e-007	Relax:	4.813e-001
SI	Time:	0.010000000000000	Iter:	24	Nev:	4.447e-007	Relax:	4.944e-001
SI	Time:	0.010000000000000	Iter:	25	Nev:	3.167e-007	Relax:	4.702e-001
SI	Time:	0.010000000000000	Iter:	26	Nev:	2.338e-007	Relax:	4.567e-001
SI	Time:	0.010000000000000	Iter:	27	Nev:	1.712e-007	Relax:	4.787e-001
SI	Time:	0.010000000000000	Iter:	28	Nev:	1.207e-007	Relax:	4.955e-001
SI	Time:	0.010000000000000	Iter:	29	Nev:	8.557e-008	Relax:	4.730e-001
SI	Time:	0.010000000000000	Iter:	30	Nev:	6.304e-008	Relax:	4.558e-001
SI	Time:	0.010000000000000	Iter:	31	Nev:	4.632e-008	Relax:	4.755e-001
SI	Time:	0.010000000000000	Iter:	32	Nev:	3.274e-008	Relax:	4.961e-001
SI	Time:	0.010000000000000	Iter:	33	Nev:	2.312e-008	Relax:	4.761e-001
SI	Time:	0.010000000000000	Iter:	34	Nev:	1.698e-008	Relax:	4.555e-001
SI	Time:	0.010000000000000	Iter:	35	Nev:	1.252e-008	Relax:	4.721e-001
SI	Time:	0.010000000000000	Iter:	36	Nev:	8.877e-009	Relax:	4.957e-001
SI	Time:	0.010000000000000	Iter:	37	Nev:	6.247e-009	Relax:	4.794e-001
SI	Time:	0.010000000000000	Iter:	38	Nev:	4.573e-009	Relax:	4.558e-001
SI	Time:	0.010000000000000	Iter:	39	Nev:	3.380e-009	Relax:	4.685e-001
SI	Time:	0.010000000000000	Iter:	40	Nev:	2.407e-009	Relax:	4.950e-001
SI	Time:	0.010000000000000	Iter:	41	Nev:	1.690e-009	Relax:	4.827e-001
SI	Time:	0.010000000000000	Iter:	42	Nev:	1.232e-009	Relax:	4.567e-001
SI	Time:	0.010000000000000	Iter:	43	Nev:	9.121e-010	Relax:	4.655e-001
SI	Time:	0.010000000000000	Iter:	44	Nev:	6.528e-010	Relax:	4.932e-001
SI	Time:	0.010000000000000	Iter:	45	Nev:	4.574e-010	Relax:	4.861e-001
SI	Time:	0.010000000000000	Iter:	46	Nev:	3.320e-010	Relax:	4.582e-001
SI	Time:	0.010000000000000	Iter:	47	Nev:	2.461e-010	Relax:	4.634e-001
SI	Time:	0.010000000000000	Iter:	48	Nev:	1.770e-010	Relax:	4.915e-001
SI	Time:	0.010000000000000	Iter:	49	Nev:	1.239e-010	Relax:	4.880e-001
SI	Time:	0.010000000000000	Iter:	50	Nev:	8.954e-011	Relax:	4.592e-001
SI	Time:	0.010000000000000	Iter:	51	Nev:	6.640e-011	Relax:	4.608e-001
SI	Time:	0.010000000000000	Iter:	52	Nev:	4.798e-011	Relax:	4.883e-001
SI	Time:	0.010000000000000	Iter:	53	Nev:	3.360e-011	Relax:	4.923e-001
SI	Time:	0.010000000000000	Iter:	54	Nev:	2.416e-011	Relax:	4.627e-001
SI	Time:	0.010000000000000	Iter:	55	Nev:	1.791e-011	Relax:	4.581e-001
SI	Time:	0.010000000000000	Iter:	56	Nev:	1.300e-011	Relax:	4.844e-001
SI	Time:	0.010000000000000	Iter:	57	Nev:	9.113e-012	Relax:	4.943e-001
SI	Time:	0.010000000000000	Iter:	58	Nev:	6.523
