0	2.0000000	1.0000000	53.000000000000000	0.1000000	0.1000000
1	1.9500183	0.9501190	52.105718725399733	0.0983127	0.0983127
2	1.9008650	0.9010317	51.235858870003860	0.0966714	0.0966714
3	1.8525440	0.8527638	50.390093205927656	0.0950756	0.0950756
4	1.8050410	0.8052289	49.567434476710432	0.0935235	0.0935235
5	1.7583221	0.7584957	48.767224617387129	0.0920136	0.0920136
6	1.7123293	0.7125647	47.988242712402965	0.0905439	0.0905439
7	1.6670657	0.6673039	47.229666824737237	0.0891126	0.0891126
8	1.6225311	0.6227992	46.491396060718657	0.0877196	0.0877196
9	1.5786794	0.5790438	45.772401599784345	0.0863630	0.0863630
10	1.5355084	0.5359440	45.071994046491703	0.0850415	0.0850415
11	1.4929902	0.4934544	44.389328394609180	0.0837534	0.0837534
12	1.4511186	0.4518435	43.724781187789418	0.0824996	0.0824996
13	1.4098714	0.4107775	43.076743999964457	0.0812769	0.0812769
14	1.3692528	0.3702160	42.444872554007361	0.0800847	0.0800847
15	1.3292544	0.3301859	41.828855964121047	0.0789224	0.0789224
16	1.2898149	0.2908644	41.228102491953841	0.0777889	0.0777889
17	1.2509323	0.2519866	40.641625557838879	0.0766823	0.0766823
18	1.2126006	0.2138162	40.069755485569011	0.0756033	0.0756033
19	1.1748197	0.1760977	39.511603529612351	0.0745502	0.0745502
20	1.1375468	0.1388954	38.966563831151724	0.0735218	0.0735218
21	1.1008196	0.1021412	38.434714799832676	0.0725183	0.0725183
22	1.0645648	0.0659241	37.915140898664006	0.0715380	0.0715380
23	1.0288133	0.0301594	37.407818406316267	0.0705808	0.0705808
24	0.9935358	-0.0050470	36.912403442004091	0.0696460	0.0696460
25	0.9587234	-0.0398020	36.428365386431018	0.0687328	0.0687328
26	0.9243780	-0.0740362	35.955664135891048	0.0678409	0.0678409
27	0.8904597	-0.1079359	35.493293467589488	0.0669685	0.0669685
28	0.8569897	-0.1413221	35.041656612758622	0.0661163	0.0661163
29	0.8239376	-0.1742491	34.600114069657295	0.0652832	0.0652832
30	0.7912980	-0.2067831	34.168325589881931	0.0644685	0.0644685
31	0.7590657	-0.2390056	33.745950260297185	0.0636716	0.0636716
32	0.7272435	-0.2706704	33.333239812882574	0.0628929	0.0628929
33	0.6958047	-0.3020631	32.929307405269476	0.0621308	0.0621308
34	0.6647526	-0.3331152	32.534157517434465	0.0613852	0.0613852
35	0.6340694	-0.3636804	32.147640394846867	0.0606559	0.0606559
36	0.6037451	-0.3938029	31.769434288324391	0.0599423	0.0599423
37	0.5737794	-0.4237009	31.399137944017927	0.0592437	0.0592437
38	0.5441703	-0.4529918	31.037041910739887	0.0585605	0.0585605
39	0.5148936	-0.4822328	30.682134523252408	0.0578908	0.0578908
40	0.4859553	-0.5110898	30.334738421583250	0.0572354	0.0572354
41	0.4573533	-0.5396691	29.994609780414748	0.0565936	0.0565936
42	0.4290617	-0.5677120	29.661583828535903	0.0559653	0.0559653
43	0.4010808	-0.5955887	29.335222055247023	0.0553495	0.0553495
44	0.3734246	-0.6232280	29.015649312671837	0.0547465	0.0547465
